accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_002215745.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,missing,Brazil,18436157,48.0
GCA_002215755.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,missing,Brazil,18368897,48.0
GCA_002216725.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-12,Chromosome,2016-03,not applicable,18889724,48.0
GCA_002217545.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-13,Scaffold,,,18083839,48.0
GCA_002220045.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-17,Scaffold,missing,Brazil,18619184,48.0
GCA_002222015.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18606003,48.0
GCA_002222025.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18568655,48.0
GCA_002222095.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18602782,48.0
GCA_002222115.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18516783,48.0
GCA_002222135.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18560305,48.0
GCA_002222145.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18557031,48.0
GCA_002222155.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18505623,48.0
GCA_002222165.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18521151,48.0
GCA_002222245.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,,,18610299,48.0
GCA_003011985.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-03-20,Scaffold,not applicable,not applicable,18928706,48.0
GCA_010065285.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,Botswana,19053773,48.0
GCA_010065295.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,Botswana,18890083,48.0
GCA_010065305.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,USA,18861353,48.0
GCA_010065315.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,Botswana,19099673,48.5
GCA_010065385.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,Botswana,19047920,48.0
GCA_010065405.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-10,Chromosome,N/A,USA,18933914,48.0
GCA_010233705.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-06,Complete Genome,N/A,South Africa,19163645,48.5
GCA_010233735.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-06,Complete Genome,N/A,USA,19207018,48.0
